product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
302986396,Tesco Apple & Banana Fruit Slurpers 4X90g,£2.25,£0.62/100g,£2.00 Clubcard Price,(£0.56/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.6,18,False,https://www.tesco.com/groceries/en-GB/products/302986396,https://digitalcontent.api.tesco.com/v2/media/ghs/98f17ac5-d090-44b5-885f-dfd2172921c1/89273585-1fa8-4978-8a24-aaeff7888d75_99146960.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297385498,Kp Salt & Vinegar Peanuts 225G,£3.25,£14.44/kg,£2.75 Clubcard Price,(£12.22/kg),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,52,False,https://www.tesco.com/groceries/en-GB/products/297385498,https://digitalcontent.api.tesco.com/v2/media/ghs/d540acc1-a0a6-406f-bde4-5cd6b8cc7b13/6ad6a3ab-d446-46b4-8baa-9f3193a51bb5_211128725.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
265285233,Fruit Factory Multi Fruit Strings 5 Pack 100G,£2.50,£2.50/100g,,,False,,False,3.7,3,False,https://www.tesco.com/groceries/en-GB/products/265285233,https://digitalcontent.api.tesco.com/v2/media/ghs/3ec76fa9-c528-479f-baac-c24922e07b40/521550e0-d6d8-4674-a455-adffde26859b_131406268.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297385515,Kp Honey Roast Peanuts 225G,£3.25,£14.44/kg,£2.75 Clubcard Price,(£12.22/kg),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,53,False,https://www.tesco.com/groceries/en-GB/products/297385515,https://digitalcontent.api.tesco.com/v2/media/ghs/d6efc8d8-791a-4786-a3ca-9835b8e32725/a52b0793-0fe8-4b53-9e30-80a0700b0b26_1263840963.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268347369,Nakd Berry Delight Raw Fruit & Nut Bar 4x35g,£3.00,£2.14/100g,£2.25 Save 25% Clubcard Price,(£1.61/100g),True,Offer valid for delivery from 16/04/2025 until 25/05/2025,False,4.8,36,False,https://www.tesco.com/groceries/en-GB/products/268347369,https://digitalcontent.api.tesco.com/v2/media/ghs/661464ea-1367-46ff-9c2d-af82990a0468/820d4ab0-5d89-4f76-8508-f2cc5611c63f_870139326.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254915306,Tesco Currants 500G,£2.50,£5.00/kg,,,False,,False,3.9,32,False,https://www.tesco.com/groceries/en-GB/products/254915306,https://digitalcontent.api.tesco.com/v2/media/ghs/f39cebee-1b31-47b0-af83-aab7cafc6ad0/85fd09bd-5b1f-479e-8a7a-1a6607be3402_773171124.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
265388463,Fruit Factory Multi Fruit Stars 5 Pack 100G,£2.50,£2.50/100g,,,False,,False,,3,False,https://www.tesco.com/groceries/en-GB/products/265388463,https://digitalcontent.api.tesco.com/v2/media/ghs/ab2f9e6b-8207-4763-b732-cd2dd74db2b1/114212a5-a0a2-4e1f-8210-8187fe6927f1_1389552709.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
260733201,Tesco Dried Mango 100G,£2.50,£25.00/kg,£2.00 Clubcard Price,(£20.00/kg),True,Offer valid for delivery from 05/03/2025 until 06/05/2025,False,4.4,44,False,https://www.tesco.com/groceries/en-GB/products/260733201,https://digitalcontent.api.tesco.com/v2/media/ghs/74e5870f-035f-4500-b821-2c13908f5c10/ea86114f-8e31-4c9e-8ebb-af056d8de825.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
282800132,Walkers Sensations Coated Peanuts Smoked Chilli Sharing Bag 150g,£2.50,£1.67/100g,,,False,,False,4.7,3,False,https://www.tesco.com/groceries/en-GB/products/282800132,https://digitalcontent.api.tesco.com/v2/media/ghs/0cce078a-e38d-4196-9992-e13761b55d72/4f191345-37a7-44af-8f17-dc44be9065af_909445225.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266386982,Tesco Sunflower Seeds 150G,£1.80,£12.00/kg,,,False,,False,4.8,39,False,https://www.tesco.com/groceries/en-GB/products/266386982,https://digitalcontent.api.tesco.com/v2/media/ghs/fbe675a1-7973-4561-bd0a-12394138eb10/e9b1959b-50d5-4fbb-9cc5-6c661710bbc3.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
258056187,Tesco Prunes 250G,£2.00,£8.00/kg,,,False,,False,4.1,81,False,https://www.tesco.com/groceries/en-GB/products/258056187,https://digitalcontent.api.tesco.com/v2/media/ghs/bff13332-870e-42fd-a308-25692586227c/6e9e12a5-da15-4c27-b357-d0d94cb744f6.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
289082062,Peppa Pig Mini Snack Raisins 9X14g,£1.50,£11.90/kg,,,False,,False,4.2,5,False,https://www.tesco.com/groceries/en-GB/products/289082062,https://digitalcontent.api.tesco.com/v2/media/ghs/82571644-b7f5-4b60-b0a8-b7f2e169a441/5760c500-8a7c-4643-a371-8ef58be6098c_1970585572.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268424848,Tesco Roasted & Salted Almonds 100G,£1.65,£16.50/kg,,,False,,False,4.4,29,False,https://www.tesco.com/groceries/en-GB/products/268424848,https://digitalcontent.api.tesco.com/v2/media/ghs/5471ec57-b6f2-4ea7-aea7-d25e6da11882/09788c9e-7d9f-4978-bc51-bffe8dc34522_932133751.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
250163971,Tesco Bombay Mix Snacks 200 G,£1.55,£7.75/kg,,,False,,False,2.2,59,False,https://www.tesco.com/groceries/en-GB/products/250163971,https://digitalcontent.api.tesco.com/v2/media/ghs/2c3531a9-f2c5-466f-b7a5-3e025c80e6f8/1502ac40-cf36-4cfc-9fe3-2848d930c8ba_1302872001.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
259652136,Tesco Sesame Seeds 100G,£1.20,£12.00/kg,,,False,,False,4.6,25,False,https://www.tesco.com/groceries/en-GB/products/259652136,https://digitalcontent.api.tesco.com/v2/media/ghs/d3102f70-7197-43cd-a1a9-1e4a2af3e3ad/de3db569-62c0-4f53-9a33-451e117d7906_1798495655.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
256056991,Tesco Roasted Monkey Nuts 250G,£1.35,£5.40/kg,,,False,,False,3.9,33,False,https://www.tesco.com/groceries/en-GB/products/256056991,https://digitalcontent.api.tesco.com/v2/media/ghs/11434c5b-11c4-4576-9be1-a1adb7ff4154/693b98cd-4ebf-4ee8-8d92-ec73b079b41a.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266375344,Tesco Pistachios 200g,£2.45,£12.25/kg,,,False,,False,4.4,32,False,https://www.tesco.com/groceries/en-GB/products/266375344,https://digitalcontent.api.tesco.com/v2/media/ghs/cfed0948-3603-43ff-994b-f9827b1015a7/8f760d62-d79e-4501-bc83-b1337f483d42.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
270934167,Tesco Yogurt Coated Strawberry Fruit Bites 125G,£1.90,£1.52/100g,,,False,,False,4.2,30,False,https://www.tesco.com/groceries/en-GB/products/270934167,https://digitalcontent.api.tesco.com/v2/media/ghs/22a369e5-057c-4741-9ec2-931e2fbf7db2/0428a6f1-6b13-4dd2-a9bf-d125a3d13ae1_1112031714.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
286783732,Whitworths Dried Golden Malatya Apricots 140G,£2.00,£14.29/kg,Any 2 for £3.20 Clubcard Price - Selected Whitworths Classics Multibuy 130g-350g,,True,Offer valid for delivery from 01/01/2025 until 01/09/2025,False,4.7,10,False,https://www.tesco.com/groceries/en-GB/products/286783732,https://digitalcontent.api.tesco.com/v2/media/ghs/f13b62ef-0d2a-4a5e-8ce0-6eebf265b632/80f026b2-21b5-4704-91f2-bafe9a05493e_787005433.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
257260044,Tesco Glace Cherries 200G,£1.80,£9.00/kg,,,False,,False,4.6,41,False,https://www.tesco.com/groceries/en-GB/products/257260044,https://digitalcontent.api.tesco.com/v2/media/ghs/e0ade533-7451-4cca-8426-2bdae9eec41c/feccdeb9-a6ac-418c-87fa-d3739097d663_1335838855.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268345256,Tesco Bbq Flavoured Coated Peanuts 200G,£2.00,£10.00/kg,,,False,,False,3.8,38,False,https://www.tesco.com/groceries/en-GB/products/268345256,https://digitalcontent.api.tesco.com/v2/media/ghs/42b9c073-f012-4168-9129-fe562a52a67b/4a07b994-d597-4495-8274-7961a085224b_476513728.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
309188051,Kellogg's Fruit Winders Strawberry Snack Rolls 5x17g,£2.00,£2.35/100g,£1.50 Save 25% Clubcard Price,(£1.76/100g),True,Offer valid for delivery from 17/03/2025 until 13/05/2025,False,4.3,56,False,https://www.tesco.com/groceries/en-GB/products/309188051,https://digitalcontent.api.tesco.com/v2/media/ghs/d2525b73-2582-4e85-932b-707d90bb5b3e/7206c535-273c-4f5e-837c-0640236e8e4c_775566130.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
303001858,Tesco Seedless Raisins 12 Pack 168G,£1.20,£7.14/kg,,,False,,False,4.6,73,False,https://www.tesco.com/groceries/en-GB/products/303001858,https://digitalcontent.api.tesco.com/v2/media/ghs/7786331f-89ca-4e21-857c-9bb6b0b586a4/e200aa86-aad9-4763-b2bb-8b28ad1c8f54_493624316.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
309205359,Kellogg's Fruit Winders Doubles Strawberry & Blackcurrant 5X17g,£2.00,£2.35/100g,£1.50 Save 25% Clubcard Price,(£1.76/100g),True,Offer valid for delivery from 17/03/2025 until 13/05/2025,False,4.4,42,False,https://www.tesco.com/groceries/en-GB/products/309205359,https://digitalcontent.api.tesco.com/v2/media/ghs/4abcb244-08c5-41dd-8368-ff506fac1d63/41aa2deb-285d-4d78-b95d-4ce65a43a5e4_935686313.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
309163190,Kellogg's Fruit Winders Doubles Strawberry & Apple Snack Rolls 5x17g,£2.00,£2.35/100g,£1.50 Save 25% Clubcard Price,(£1.76/100g),True,Offer valid for delivery from 17/03/2025 until 13/05/2025,False,4.3,40,False,https://www.tesco.com/groceries/en-GB/products/309163190,https://digitalcontent.api.tesco.com/v2/media/ghs/1eba31cd-f65c-4595-b262-705039ba84e2/1d6c0e1d-d4e6-4727-9577-dab11d174337_538389648.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
258058058,Tesco Soft Figs 250G,£2.25,£9.00/kg,,,False,,False,4.8,73,False,https://www.tesco.com/groceries/en-GB/products/258058058,https://digitalcontent.api.tesco.com/v2/media/ghs/c2552385-afee-4694-b788-a5f9d64a3d8d/d46914a0-5cc8-4d7c-94b0-1a89edbdfc3c_2002927869.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299497679,Tesco Mixed Nuts & Pecans 25G,£0.70,£28.00/kg,Any 3 for 2 Clubcard Price - Cheapest Product Free - Selected Tesco Dried Fruit Or Nuts,,True,Offer valid for delivery from 03/09/2022 until 31/12/2040,False,4.4,34,False,https://www.tesco.com/groceries/en-GB/products/299497679,https://digitalcontent.api.tesco.com/v2/media/ghs/0c844845-26a3-4882-8bdd-da93f3f0b1dd/713d801c-9b08-4ad5-a735-7ec609cccc4d.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299497633,Tesco Cashew Nuts 25G,£0.70,£28.00/kg,Any 3 for 2 Clubcard Price - Cheapest Product Free - Selected Tesco Dried Fruit Or Nuts,,True,Offer valid for delivery from 03/09/2022 until 31/12/2040,False,4.4,70,False,https://www.tesco.com/groceries/en-GB/products/299497633,https://digitalcontent.api.tesco.com/v2/media/ghs/98d3f2c8-b78a-41a3-9654-a9bfc25d57a4/5029c1f5-dacc-4635-865d-b2763ace406b.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
283111735,Tesco Cashew Nuts Snack Pack 60G,£1.15,£1.92/100g,Any 3 for 2 Clubcard Price - Cheapest Product Free - Selected Tesco Dried Fruit Or Nuts,,True,Offer valid for delivery from 03/09/2022 until 31/12/2040,False,4.3,39,False,https://www.tesco.com/groceries/en-GB/products/283111735,https://digitalcontent.api.tesco.com/v2/media/ghs/12a75c56-9897-41eb-b5e4-a6569b80a223/e9be3b3a-8cf1-42ec-902e-f29f50ce93f8.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
262291161,Tesco Whole Foods Luxury Fruit & Nut Mix 300g,£4.70,£15.67/kg,,,False,,False,4.8,39,False,https://www.tesco.com/groceries/en-GB/products/262291161,https://digitalcontent.api.tesco.com/v2/media/ghs/2b7bea59-a1a7-4c2c-9dae-1c8fdf0af4ef/cf119f4f-6424-4f77-b3d1-fda3753313b7_1868621348.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
262874330,Tesco Wholefood Ready To Eat Prunes 1Kg,£6.25,£6.25/kg,,,False,,False,3.9,45,False,https://www.tesco.com/groceries/en-GB/products/262874330,https://digitalcontent.api.tesco.com/v2/media/ghs/652d7343-dfd8-47d4-9cf8-b489deb1af0c/10a14939-0c53-41e7-9779-eda67e9dc9fb_3772546.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271063268,Tesco Flame Raisins 500G,£3.80,£7.60/kg,,,False,,False,4.1,42,False,https://www.tesco.com/groceries/en-GB/products/271063268,https://digitalcontent.api.tesco.com/v2/media/ghs/126c4a96-73da-4276-aea8-caa9e2f60528/ce341a64-8e7c-44f5-a0f6-08149a760197_1858061560.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
256515195,Tesco Sunflower Seeds 300G,£2.50,£8.33/kg,,,False,,False,4.8,18,False,https://www.tesco.com/groceries/en-GB/products/256515195,https://digitalcontent.api.tesco.com/v2/media/ghs/3cd81cb8-33c1-4ab7-85d3-3caa299a0bb9/7804a792-fa01-485c-b083-836cfc65aa74_496429462.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
273812128,Tesco Pumpkin Seeds 250G,£2.75,£11.00/kg,,,False,,False,4.9,59,False,https://www.tesco.com/groceries/en-GB/products/273812128,https://digitalcontent.api.tesco.com/v2/media/ghs/b4d6fc39-7142-4c37-ab11-e854cb6b9420/557bd3d9-7840-41a3-88a1-4d00c8292485_1757382329.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268285067,Tesco Roasted Salted Cashew Nuts 350,£4.65,£13.29/kg,,,False,,False,4.7,78,False,https://www.tesco.com/groceries/en-GB/products/268285067,https://digitalcontent.api.tesco.com/v2/media/ghs/ebb88909-5acd-40e2-81d3-5a5bf7e83763/38a4eff2-71b4-4be9-880a-b015eb69cf3e_1209601968.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271074088,Tesco Hazelnuts 250G,£3.60,£14.40/kg,,,False,,False,3.9,21,False,https://www.tesco.com/groceries/en-GB/products/271074088,https://digitalcontent.api.tesco.com/v2/media/ghs/31e66d87-3260-4446-baa6-532dce443de3/71ef8db3-88e1-4ac7-b20f-e8a7ff6f087f_1664572529.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271074445,Tesco Soft Figs 440G,£4.85,£11.02/kg,,,False,,False,4.3,40,False,https://www.tesco.com/groceries/en-GB/products/271074445,https://digitalcontent.api.tesco.com/v2/media/ghs/e0277b17-ed7a-4a84-99f8-573bfed6bca6/fbd134de-83ea-4fa6-b979-4e9df7c372d9_288149847.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
308870949,Tesco Cranberries 100G,£2.00,£20.00/kg,,,False,,False,,20,False,https://www.tesco.com/groceries/en-GB/products/308870949,https://digitalcontent.api.tesco.com/v2/media/ghs/3b9c6789-df91-4318-bd79-f52af7e33f67/bb921e62-534f-4f20-9bf0-64f0f23ea3e7.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299581631,Kp Unsalted Peanuts 250G,£3.25,£13.00/kg,,,False,,False,4.2,35,False,https://www.tesco.com/groceries/en-GB/products/299581631,https://digitalcontent.api.tesco.com/v2/media/ghs/a18d8dba-be45-4ccd-95ad-26adf5eb38cc/86d50882-4133-4aad-a8bb-3cea28552df9_1502172985.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266387520,Tesco Fruit And Nut Mix 200G,£2.45,£12.25/kg,,,False,,False,4.2,37,False,https://www.tesco.com/groceries/en-GB/products/266387520,https://digitalcontent.api.tesco.com/v2/media/ghs/5334d93c-407d-4532-be1a-ffc07da149bd/51a12cf7-4c7b-4290-89f9-9a85bdb028cf.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
287001289,Organix Banana & Date 6 X 17G,£3.00,£2.94/100g,,,False,,False,3.9,21,False,https://www.tesco.com/groceries/en-GB/products/287001289,https://digitalcontent.api.tesco.com/v2/media/ghs/8cc0e405-b07a-46f9-a950-2608238ea0ea/b892f760-4b3b-4a4c-9d0e-a531908d9ee0_2101502745.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
301970992,Fruit Bowl Raspberry Peelers 5X16g,£2.75,£3.44/100g,£2.25 Clubcard Price,(£2.81/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,2,False,https://www.tesco.com/groceries/en-GB/products/301970992,https://digitalcontent.api.tesco.com/v2/media/ghs/3061b554-f41a-4268-b3c1-cf48cd7ad6cb/ab1a4973-4f94-4328-8233-fa9d3d69728d_108148254.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
284983000,Bear Apple YoYos Multipack 5 x 20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.6,7,False,https://www.tesco.com/groceries/en-GB/products/284983000,https://digitalcontent.api.tesco.com/v2/media/ghs/43d2772f-5d91-4bda-862a-eec33f10afb3/6c940311-63a9-4bc4-abc4-3cdf0629498c_1223990127.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
306934210,Bear Giant Yoyo - Strawberry & Mango 5 x 20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,4,False,https://www.tesco.com/groceries/en-GB/products/306934210,https://digitalcontent.api.tesco.com/v2/media/ghs/7192042e-3cb2-49cf-a2ce-128881026a46/19340474-82ec-4987-a7bf-85328369d53f_715660910.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
306942056,Bear Bites Strawberry & Butternut Squash 5 Pack,£2.85,£3.17/100g,£2.15 Clubcard Price,(£2.39/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/306942056,https://digitalcontent.api.tesco.com/v2/media/ghs/c31d1395-5657-4383-872b-53ee9795297c/6efc8bd1-3fba-4ba0-87ae-74f44dbb8f71_1113691077.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
284982669,Bear Pure Fruit Yoyos - Mango 5 x 20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,992,False,https://www.tesco.com/groceries/en-GB/products/284982669,https://digitalcontent.api.tesco.com/v2/media/ghs/6bcddb07-c1d4-4ee6-b83e-3903ad6a8c9f/fc39f024-98ba-4cd8-a093-23906f3b67c6_1748366352.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
264807454,Tesco Unsalted Mixed Nuts & Raisins 250G,£2.10,£8.40/kg,,,False,,False,4.1,39,False,https://www.tesco.com/groceries/en-GB/products/264807454,https://digitalcontent.api.tesco.com/v2/media/ghs/23b4731f-f8e4-4667-92f0-802d37d0becb/62867c7c-02dd-4b21-a225-c50b76064028_294421322.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
282614122,Bear Blackcurrant Yoyo Multipack 5X20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.4,11,False,https://www.tesco.com/groceries/en-GB/products/282614122,https://digitalcontent.api.tesco.com/v2/media/ghs/61b37fab-2e58-4150-bab3-570c199f5f2e/78951651-77ab-46cf-bb11-7ba7dc23e236_783712216.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
309456984,Tesco Organic Ground Almonds 100G,£2.50,£25.00/kg,,,False,,False,4.8,15,False,https://www.tesco.com/groceries/en-GB/products/309456984,https://digitalcontent.api.tesco.com/v2/media/ghs/0fe1e27c-1781-452a-abde-8bc93a622049/43e0915e-cd21-40d5-a50b-c76be22836db_1560167756.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302986338,Tesco Tropical Fruit Slurpers 4X90g,£2.25,£0.62/100g,£2.00 Clubcard Price,(£0.56/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.8,30,False,https://www.tesco.com/groceries/en-GB/products/302986338,https://digitalcontent.api.tesco.com/v2/media/ghs/780b4bf3-3012-4cd2-b9fb-659fbaac9710/ff87e517-7b55-477f-9330-6a48297173cc_1366266709.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302986350,Tesco Apple Fruit Slurpers 4 x 90g,£2.25,£0.62/100g,£2.00 Clubcard Price,(£0.56/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,15,False,https://www.tesco.com/groceries/en-GB/products/302986350,https://digitalcontent.api.tesco.com/v2/media/ghs/895c80eb-f612-4f22-abba-ce9fbc13d2a6/8e109a0e-8725-43b0-b79f-5b6081d0fa73_1506974196.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
265285285,Fruit Factory Fruit Strings Strawberry 5X20g,£2.50,£2.50/100g,,,False,,False,,4,False,https://www.tesco.com/groceries/en-GB/products/265285285,https://digitalcontent.api.tesco.com/v2/media/ghs/2991696d-922a-4fa1-b371-3b26fcd69bee/8338dd59-e2b3-4c80-ab7b-c7324ddd26f2_1893218589.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
312085491,Fruit Factory 4 Flavour Fruit Twists 5 X 18G,£2.50,£2.78/100g,,,False,,False,3.3,7,False,https://www.tesco.com/groceries/en-GB/products/312085491,https://digitalcontent.api.tesco.com/v2/media/ghs/0b1c184f-844c-47b4-9e61-99935289b98a/76aa27cf-974c-4ffa-8995-0085286ebc47_1735026402.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
279568413,Nakd Cocoa Orange Fruit & Nut Bars 4 Pack 140g,£3.00,£2.14/100g,£2.25 Save 25% Clubcard Price,(£1.61/100g),True,Offer valid for delivery from 16/04/2025 until 25/05/2025,False,4.6,32,False,https://www.tesco.com/groceries/en-GB/products/279568413,https://digitalcontent.api.tesco.com/v2/media/ghs/438d7219-1751-4957-acae-f4804eea6dc3/d0dea843-017c-48e1-8417-71f179731fde_950250721.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
256192794,Tesco Roasted Chopped Hazelnut 100G,£2.10,£21.00/kg,,,False,,False,4.7,29,False,https://www.tesco.com/groceries/en-GB/products/256192794,https://digitalcontent.api.tesco.com/v2/media/ghs/2519eb0d-8a36-4ea9-8d32-cb9f0f1f542e/f5467b66-74d6-4731-9430-940b2e9553ad_1212148630.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
